Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Warmup,3,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Warmup,4,600,128,4.69,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Warmup,5,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Warmup,6,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,1,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,2,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,3,1000,128,7.81,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,4,600,128,4.69,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,5,600,128,4.69,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,6,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,7,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,8,600,128,4.69,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,9,400,128,3.13,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,10,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,11,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,12,600,128,4.69,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,13,800,128,6.25,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,14,600,128,4.69,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,15,600,128,4.69,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,16,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,17,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,18,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,19,600,128,4.69,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Actual,20,500,128,3.91,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,1,645340600,128,5041723.44,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,2,628941900,128,4913608.59,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,3,699759600,128,5466871.88,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,4,756529500,128,5910386.72,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,5,695157400,128,5430917.19,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,6,606631500,128,4739308.59,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Warmup,7,681861000,128,5327039.06,53,33,14,3896779
